ebird_name,cbro_name
Buteogallus meridionalis,Heterospizias meridionalis
Chiroxiphia galeata,Antilophia galeata
Oressochen jubatus,Neochen jubata
Setopagis parvula,Hydropsalis parvula
Elaenia albiceps,Elaenia chilensis
Daptrius chimachima,Milvago chimachima
Antiurus maculicaudus,Hydropsalis maculicaudus
Eleothreptus candicans,Hydropsalis candicans
